Customer ID,Customer Name,Sales,Orders
JH-15910,Jonathan Howell,959.477,7
JF-15295,Jason Fortune-,955.124,5
RP-19270,Rachel Payne,954.6452,4
BS-11800,Bryan Spruell,949.4300000000001,2
EB-13930,Eric Barreto,944.6000000000001,5
HR-14770,Hallie Redmond,940.588,4
RF-19840,Roy Französisch,938.862,7
MF-17665,Maureen Fritzler,937.039,5
EM-13960,Eric Murdock,933.704,5
AC-10420,Alyssa Crouse,925.8,3
EH-14185,Evan Henry,923.884,6
MO-17500,Mary O'Rourke,922.487,4
AB-10255,Alejandro Ballentine,914.5319999999999,9
KB-16405,Katrina Bavinger,908.821,3
KD-16615,Ken Dana,907.158,4
CG-12040,Catherine Glotzbach,904.4680000000001,6
JB-15925,Joni Blumstein,900.552,3
DP-13000,Darren Powers,897.524,8
JF-15490,Jeremy Farry,890.95,10
HZ-14950,Henia Zydlo,886.52,5
AB-10015,Aaron Bergman,886.156,3
CS-12130,Chad Sievert,884.64,4
SK-19990,Sally Knutson,883.409,3
JM-15655,Jim Mitchum,864.947,5
JR-15700,Jocasta Rupert,863.88,1
AF-10885,Art Foster,861.565,4
JC-16105,Julie Creighton,858.576,5
MS-17980,Michael Stewart,855.116,6
VF-21715,Vicky Freymann,847.944,5
VG-21790,Vivek Gonzalez,846.01,6
CS-12175,Charles Sheldon,844.4580000000001,5
TB-21355,Todd Boyes,834.328,5
AS-10630,Ann Steele,833.398,7
EH-13990,Erica Hackney,825.9499999999999,6
TB-21190,Thomas Brumley,816.1740000000001,4
AM-10360,Alice McCarthy,814.012,5
BM-11575,Brendan Murry,808.162,6
SC-20575,Sonia Cooley,799.798,4
DK-13150,David Kendrick,797.832,2
MC-17635,Matthew Clasen,795.154,4
BF-11275,Beth Fritzler,791.9899999999999,3
HG-14845,Harry Greene,785.628,5
MG-17890,Michael Granlund,776.384,9
MM-18280,Muhammed MacIntyre,775.414,9
SF-20065,Sandra Flanagan,763.5459999999999,7
SW-20755,Steven Ward,758.6959999999999,2
LP-17080,Liz Pelletier,756.606,4
Dl-13600,Dorris liebe,755.602,5
HE-14800,Harold Engle,755.462,3
BE-11455,Brad Eason,748.026,5
IG-15085,Ivan Gibson,744.574,4
BB-10990,Barry Blumstein,744.3399999999999,5
TC-21535,Tracy Collins,742.5580000000001,7
ML-18040,Michelle Lonsdale,742.082,3
RH-19555,Ritsa Hightower,740.382,2
PB-18805,Patrick Bzostek,740.356,3
AH-10585,Angele Hood,738.504,4
HM-14980,Henry MacAllister,736.276,4
PH-18790,Patricia Hirasaki,729.648,1
PA-19060,Pete Armstrong,729.408,6
JJ-15445,Jennifer Jackson,709.178,5
JD-16060,Julia Dunbar,695.442,3
PB-19105,Peter Bühler,688.324,4
EH-13945,Eric Hoffmann,684.1709999999999,8
TR-21325,Toby Ritter,675.9419999999999,5
RE-19450,Richard Eichhorn,666.52,4
AG-10330,Alex Grayson,660.972,5
BK-11260,Berenike Kampe,659.1379999999999,6
BD-11770,Bryan Davis,658.466,6
AC-10660,Anna Chung,657.316,5
RC-19960,Ryan Crowe,652.644,4
AW-10840,Anthony Witt,649.376,4
LO-17170,Lori Olson,644.35,5
JB-16000,Joy Bell-,644.1188,7
CD-11980,Carol Darley,639.766,3
MR-17545,Mathew Reese,639.178,4
AJ-10960,Astrea Jones,629.2479999999999,3
RR-19315,Ralph Ritter,615.932,2
SS-20515,Shirley Schmidt,613.4,3
BT-11440,Bobby Trafton,603.876,4
BF-10975,Barbara Fisher,599.798,7
MZ-17335,Maria Zettner,593.606,4
DL-13330,Denise Leinenbach,585.02,4
BD-11635,Brian Derr,582.646,3
NK-18490,Neil Knudson,572.048,7
CM-11935,Carlos Meador,565.392,2
CS-12460,Chuck Sachs,550.644,2
AP-10720,Anne Pryor,545.932,6
CS-11860,Cari Schnelling,537.632,6
JH-15820,John Huston,528.91,6
RB-19570,Rob Beeghly,528.546,5
AS-10240,Alan Shonely,503.968,5
AY-10555,Andy Yotov,497.014,4
CR-12625,Corey Roper,475.9,3
MS-17530,MaryBeth Skach,475.65599999999995,4
JS-15940,Joni Sundaresam,469.169,5
EC-14050,Erin Creighton,461.914,5
KM-16660,Khloe Miller,453.538,5
KW-16570,Kelly Williams,449.096,4
DL-12865,Dan Lawera,444.024,7
TT-21265,Tim Taslimi,439.5,3
ST-20530,Shui Tom,433.34000000000003,7
SS-20590,Sonia Sunley,418.49,6
VG-21805,Vivek Grady,418.432,4
BT-11485,Brad Thomas,415.19599999999997,2
MH-17440,Mark Haberlin,400.016,4
BW-11065,Barry Weirich,385.516,3
JD-16015,Joy Daniels,385.43,6
JK-15325,Jason Klamczynski,383.812,3
VM-21835,Vivian Mathis,380.69,5
NF-18475,Neil Französisch,377.16200000000003,4
MS-17830,Melanie Seite,370.348,4
LS-17230,Lycoris Saunders,368.88000000000005,3
AG-10300,Aleksandra Gannaway,367.548,4
EM-14200,Evan Minnotte,366.822,3
HJ-14875,Heather Jas,358.1,5
DW-13540,Don Weiss,344.08,5
LT-16765,Larry Tron,329.876,3
BD-11560,Brendan Dodson,320.54,2
LH-17020,Lisa Hazard,318.239,4
JH-15430,Jennifer Halladay,309.281,4
JM-15580,Jill Matthias,303.948,5
CM-12445,Chuck Magee,287.99,3
LH-16750,Larry Hughes,287.426,3
SC-20800,Stuart Calhoun,279.25600000000003,4
NB-18580,Nicole Brennan,273.87199999999996,2
BF-11080,Bart Folk,272.95,3
DD-13570,Dorothy Dickinson,269.542,6
BN-11470,Brad Norvell,265.296,4
AR-10510,Andrew Roberts,264.86400000000003,5
HD-14785,Harold Dahlen,251.36,3
SM-20005,Sally Matthias,244.49399999999997,4
PL-18925,Paul Lucas,239.481,5
GP-14740,Guy Phonely,236.53,2
EM-14065,Erin Mull,228.99,4
GT-14755,Guy Thornton,226.436,4
RB-19645,Robert Barroso,221.084,5
HH-15010,Hilary Holden,218.668,2
AG-10390,Allen Goldenen,200.945,5
JJ-15760,Joel Jenkins,195.0,2
AG-10765,Anthony Garverick,170.584,4
ML-18265,Muhammed Lee,162.232,2
AO-10810,Anthony O'Donnell,161.28,1
PT-19090,Pete Takahito,158.46,3
DA-13450,Dianna Arnett,156.76,4
MO-17950,Michael Oakman,154.288,2
GH-14665,Greg Hansen,146.94080000000002,2
PB-19210,Phillip Breyer,132.738,2
BO-11425,Bobby Odegard,130.83,2
EL-13735,Ed Ludwig,124.28,2
CC-12550,Clay Cheatham,113.832,3
RM-19750,Roland Murray,98.35,1
KS-16300,Karen Seio,88.472,3
AR-10570,Anemone Ratner,88.15,1
FW-14395,Fred Wasserman,79.75,3
JC-15340,Jasper Cacioppo,71.263,4
AS-10135,Adrian Shami,58.82,2
LB-16735,Larry Blacks,50.188,3
IM-15055,Ionia McGrath,48.4,2
RE-19405,Ricardo Emerson,48.36,1
SG-20890,Susan Gilcrest,47.946,3
RS-19870,Roy Skaria,22.328,2
MG-18205,Mitch Gastineau,16.739,1
CJ-11875,Carl Jackson,16.52,1
SC-20845,Sung Chung,14.112,1
LD-16855,Lela Donovan,5.304,1
TS-21085,Thais Sissman,4.833,2
